,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
0,@naa_two,1407262317948014625,"Levy fine on ordinary citizens, while you roam around the city without a mask. Kindly practice what you preach.… https://t.co/YB3xPeLvOV",2021-06-22 09:00:56+00:00,levy fine on ordinary citizens while you roam around the city without a mask kindly practice what you preach,0.25555555555555554,0.6333333333333333,negative,0.129,0.783,0.088,-0.2091,1,Modi
1,@naa_two,1380432556382806017,"Stale food, an uncooked item, bad packaging, unprofessional delv exec. And when you want to raise an issue, you mee… https://t.co/mHz6ntObxK",2021-04-09 08:09:03+00:00,stale food an uncooked item bad packaging unprofessional delv exec and when you want to raise an issue you mee,-0.4333333333333333,0.4222222222222222,negative,0.271,0.677,0.052,-0.7579,0,Opposition
2,@naa_two,1379817978976292864,RT @drharshvardhan: Politicising the important public health issue of #COVID19 &amp; spreading panic regarding vaccine supply is a damning indi…,2021-04-07 15:26:56+00:00,politicising the important public health issue of covid19 amp spreading panic regarding vaccine supply is a damning indi,0.2,0.5333333333333333,negative,0.265,0.651,0.084,-0.5994,2,Govt
3,@naa_two,1318906590058094592,"3 months exactly, and you pathetic people haven't had the basic sense to at least understand the issue, let alone s… https://t.co/lJKv6nPoVq",2020-10-21 13:26:49+00:00,3 months exactly and you pathetic people haven t had the basic sense to at least understand the issue let alone s,-0.2625,0.44375,negative,0.251,0.749,0.0,-0.6908,0,Opposition
4,@naa_two,1312599296932564995,2½ months and no resolution. Bhikhari se bhattar hain yeh log. @JioMart @JioMart_Support #Crap #NeedMyMoneyBack #ShutYourShop @reliancejio,2020-10-04 03:43:53+00:00,2 months and no resolution bhikhari se bhattar hain yeh log support crap needmymoneyback shutyourshop,-0.8,0.8,negative,0.259,0.595,0.146,-0.2732,2,Govt
5,@naa_two,1307614533091954688,You fraudsters keep raising new service requests &amp; keep making false promises of resolution on priority. Stop dupin… https://t.co/FxFE0w0xo6,2020-09-20 09:36:13+00:00,you fraudsters keep raising new service requests amp keep making false promises of resolution on priority stop dupin,-0.13181818181818186,0.5272727272727272,negative,0.241,0.647,0.112,-0.4588,0,Opposition
6,@naa_two,1307605392382287872,Exactly 2 months since I cancelled my order and you fraudsters have not yet refunded the money. You've convinced me… https://t.co/XgzlPWTwrf,2020-09-20 08:59:54+00:00,exactly 2 months since i cancelled my order and you fraudsters have not yet refunded the money you ve convinced me,0.25,0.25,negative,0.224,0.664,0.112,-0.4019,0,Opposition
7,@naa_two,1303317659249815552,45+ days and yet no action @JioMart_Support . Wasted close to 75mins waiting on hold while calling you on your cust… https://t.co/EPks0Hq2JO,2020-09-08 13:01:59+00:00,45 days and yet no action support wasted close to 75mins waiting on hold while calling you on your cust,-0.125,0.05,negative,0.215,0.677,0.108,-0.4019,2,Govt
8,@naa_two,1301048485743980544,Been over 40 days now. Still no refund. Please up your customer service game. Absolutely terrible experience.… https://t.co/V16eD9D59Y,2020-09-02 06:45:05+00:00,been over 40 days now still no refund please up your customer service game absolutely terrible experience,-0.7,0.7,negative,0.255,0.639,0.105,-0.5095,1,Modi
9,@naa_two,1295256518841884672,"@JioMart_Support If you're going to be this bad, seriously shut the shop. I, for one, am certainly never going to b… https://t.co/fl7sGjQup3",2020-08-17 07:09:53+00:00,support if you re going to be this bad seriously shut the shop i for one am certainly never going to b,-0.38015873015873014,0.6349206349206349,negative,0.216,0.594,0.189,-0.184,1,Modi
